sport,api_version,type,teamId,homeTeamFlg,season,season_id,week_number,game_number,season_type,player_id,uniform_number,uniform_number_display,primary_position_lk,secondary_position_lk,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,TS%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles,GmSc
basketball,v1,Player,418,0,2024,171,1,1,Championship,208,23,23,GD,,Laurin,Mincy,Laurin Mincy,1,17,2,9,0.222,1,4,0.25,1,5,0.2,1,2,0.5,0,0,0,0,0,0,1,6,18,0.278,0.304,2,1,0,0,0,0,0,0,5.3999999999999995
basketball,v1,Player,418,0,2024,171,1,1,Championship,210,5,5,GD,,Essence,Carson,Essence Carson,1,23,3,7,0.429,2,2,1.0,1,5,0.2,0,0,,0,0,0,2,0,0,4,8,72,0.571,0.571,1,0,0,0,0,0,0,0,6.6
basketball,v1,Player,418,0,2024,171,1,1,Championship,226,2,2,FWD,,Isabelle,Harrison,Isabelle Harrison,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,60,,,0,0,0,0,0,0,0,0,0.0
basketball,v1,Player,418,0,2024,171,1,1,Championship,241,90,90,GDFD,,MeMe,Jackson,MeMe Jackson,1,6,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,65,0.333,0.333,0,0,0,0,0,0,0,0,2.6999999999999997
basketball,v1,Player,418,0,2024,171,1,1,Championship,250,3,3,FWD,,Danni,McCray,Danni McCray,1,18,3,8,0.375,0,0,,3,8,0.375,0,2,0.0,2,4,6,1,1,0,0,6,114,0.375,0.338,0,0,0,1,0,0,0,0,10.699999999999998
basketball,v1,Player,418,0,2024,171,1,1,Championship,566,11,11,GD,,Lexie,Hull,Lexie Hull,1,35,2,10,0.2,0,5,0.0,2,5,0.4,0,0,,2,3,5,2,4,0,3,4,77,0.2,0.2,0,0,2,2,0,0,0,0,8.7
basketball,v1,Player,418,0,2024,171,1,1,Championship,622,55,55,FWD,,Theresa,Plaisance,Theresa Plaisance,1,25,6,12,0.5,3,5,0.6,3,7,0.429,0,0,,1,5,6,3,3,1,1,15,237,0.625,0.625,2,0,0,2,0,0,0,0,29.579999999999995
basketball,v1,Player,418,0,2024,171,1,1,Championship,919,31,31,GDFD,,Haley,Jones,Haley Jones,1,32,6,15,0.4,0,1,0.0,6,14,0.429,2,2,1.0,2,6,8,4,0,1,3,14,176,0.4,0.441,1,1,0,0,0,0,0,0,26.75
basketball,v1,Player,418,0,2024,171,1,1,Championship,924,10,10,FWD,,Ruthy,Hebard,Ruthy Hebard,1,13,1,3,0.333,0,0,,1,3,0.333,0,0,,1,3,4,1,0,0,2,2,71,0.333,0.333,1,0,0,1,0,0,0,0,2.6999999999999993
basketball,v1,Player,418,0,2024,171,1,1,Championship,925,34,34,GD,,Grace,Berger,Grace Berger,1,31,3,6,0.5,1,2,0.5,2,4,0.5,3,4,0.75,1,4,5,5,1,0,2,10,198,0.583,0.644,0,2,0,0,0,0,0,0,15.2
